date,q2_cost,q2_emergency_kwh,q2_emergency_cost,q3_cost,q3_base_cost,q3_reduction_fee,q3_increase_fee,q3_emergency_kwh,q3_emergency_cost,q3_adjustment_abs_kwh,q3_adjustment_cost,q3_reduction_kwh,q3_increase_kwh,q4_cost,q4_emergency_kwh,q4_emergency_cost,q4_3_cost,q4_3_base_cost,q4_3_reduction_fee,q4_3_increase_fee,q4_3_adjustment_cost,q4_3_reduction_kwh,q4_3_increase_kwh,q4_3_emergency_kwh,q4_3_emergency_cost
2025-10-18,20107.200829228903,212.1877785027503,499.9300493001473,27505.438563357922,20784.70671005093,480.1248930502335,88.0905230183741,1558.5061022538594,6152.516437238379,1358.2462714389007,568.2154160686076,1281.6921273356559,76.55414410324487,15618.624085369667,212.18777850275046,430.01125639576776,22114.180307311384,15188.612828973899,347.52814725051053,1389.7986767938162,1737.3268240443267,1961.9607503090263,1475.4186267441971,1558.5061022538591,5188.2406542931585
2025-10-19,48650.80121872535,519.8810401858872,1702.4763025901625,60077.001547459775,48460.236604040736,651.6043399836636,40.63748591643727,2539.3121039554962,10924.523117518933,1826.4288042234086,692.2418259001009,1766.1550079734088,60.27379624999969,50341.25382259946,519.881040185887,1874.0278279210966,66241.64507118466,48467.22599467836,1319.2997445606318,4530.7802171185485,5850.07996167918,3377.498701124862,3551.5492798115447,2539.3121039554962,11924.339114827113
2025-10-20,50721.57707319016,755.5639814502459,3457.3125778850654,60997.7054977421,51466.353590266524,1519.002944595685,516.8960253200629,1745.4158641656973,7495.452937559823,4721.201012539624,2035.8989699157478,3981.8242312896236,739.3767812500006,52340.42355891547,755.5639814502462,3793.7611190658936,61753.3272716243,48546.66243984958,645.7660325738407,4298.856971102318,4944.623003676159,1449.7838845729048,3648.8773481038756,1745.4158641656975,8262.041828098567
2025-10-21,49548.23028698421,537.2566357853337,1767.1552683986563,61147.5389062333,50264.51585303394,813.427906326116,1471.7039044146575,2046.1475681624215,8597.891242458587,3492.932638051282,2285.1318107407733,2196.2856292438332,1296.6470088074489,51595.40411874667,537.2566357853337,1961.9235881510735,64526.92611236906,49633.480530595596,603.0593275646725,4823.64498164683,5426.704309211503,1341.3695452708077,4189.332716117601,2046.1475681624215,9466.741272561967
2025-10-22,49416.983626584835,202.12933604653773,705.5549601027373,56620.2835914437,48486.91053814855,118.06501521217312,887.0008655656497,1667.443364232189,7128.307172517331,1471.4165221723215,1005.0658807778228,311.2216714545118,1160.1948507178095,51418.085817429914,202.12933604653784,802.8661857891499,62624.92464835174,50615.219631640764,978.134634869343,3014.9249354966832,3993.0595703660265,2105.710719870259,2604.8903982344573,1667.4433642321892,8016.645446344946
2025-10-23,49278.123600467225,124.66392130047649,314.9946457319493,69208.87725308869,54658.59585417585,4004.159867523241,313.4310967792494,2275.6937711735627,10232.690434610344,12157.200706620366,4317.59096430249,11902.880971620369,254.31973499999958,50323.94827346151,124.66392130047646,341.83125088274033,66844.60340869252,49982.117022578765,2276.8390691651316,3346.2404134650074,5623.079482630139,5853.746630237422,2793.1003616260086,2275.6937711735627,11239.406903483614
2025-10-24,19953.091320075222,305.146461509874,854.5679536179473,26825.487428621993,19535.919049816977,0.0,527.8412782131217,1708.977166839425,6761.727100591893,673.3375131858498,527.8412782131217,0.0,673.3375131858498,15840.6425851099,305.1464615098739,738.8563175928527,23019.214688550735,15101.786267517049,299.57697965048084,1749.130170592094,2048.7071502425747,1632.753421262037,2157.2905762457735,1708.9771668394249,5868.721270791112
2025-10-25,19963.30408640779,184.92537908084734,420.57247334006706,25689.20578896838,19816.82334433478,18.697976542500086,553.6281883983489,1349.5704160645423,5300.056279692748,826.2032475000015,572.326164940849,50.269061250000085,775.9341862500012,15858.63509726686,184.92537908084728,363.15121386323534,21992.983607047878,15495.483883403627,347.3269835714476,1568.3975084923422,1915.72449206379,2045.8521775531942,2147.1894028396337,1349.5704160645423,4581.775231580459
2025-10-26,48785.14715092898,199.02213279486068,534.9154838097454,63200.51520559192,51192.554391228434,2124.903219759998,340.6648930426501,2194.8148088220355,9542.392701560831,6237.9147318239475,2465.568112802648,5975.952704361048,261.96202746290004,50557.689227024806,199.02213279486057,572.5347955552379,65068.4527097517,49985.15443146958,1631.6960221992447,3147.1883640729156,4778.884386272161,4095.3686704410616,2470.7707657348087,2194.8148088220355,10304.413892009969
2025-10-27,49328.279633866376,175.24086815654516,554.4496736156254,57967.81550751097,47403.62918073413,54.19700854981252,3112.715762505826,1685.4648234043032,7397.273555721198,3357.2521774679553,3166.9127710556386,142.48120250000005,3214.770974967955,50567.442444214095,175.2408681565453,602.3428626548741,64796.708173044506,49965.09958155921,1375.532191405629,5185.294454881359,6560.826646286989,3043.1475250904878,4039.5573492470926,1685.4648234043032,8270.781945198312
2025-10-28,50050.40485931598,312.23196615014336,1162.6008532232754,59579.52082709152,47418.48817576896,387.9112301365605,3954.264827464739,1759.4773014127195,7818.856593721255,5123.005021072369,4342.176057601299,935.4296033390171,4187.575417733352,52141.404458855635,312.23196615014325,1275.4715317116124,65148.85865954307,50865.93292714402,1228.082695619827,4444.3448726753895,5672.427568295217,2807.3847479422093,3741.542500580366,1759.4773014127195,8610.498164103834
2025-10-29,51363.41814632842,1063.5331304325307,3864.628954281215,58416.21910996229,50917.96708807846,513.4217711498435,1087.2390785142097,1461.6673466086977,5897.591172219774,2366.922299776999,1600.6608496640533,1472.510536799156,894.411762977843,54159.440048870994,1063.5331304325307,4246.866289891535,63101.613833431555,49912.57375897946,347.82270719368745,6285.176572914381,6632.999280108068,789.9044199999998,5297.582841352755,1461.6673466086977,6556.040794344029
2025-10-30,49054.609037297174,203.40201595298726,630.2161773822083,58090.78019901715,45603.537187291535,262.2164250900124,2375.4289140323863,2171.532208770602,9849.597672603217,2954.197822623304,2637.6453391223986,644.1721006169462,2310.0257220063577,51558.27278567393,203.40201595298709,660.1540817968732,66188.862254252,50898.11870387706,1860.806560839619,2774.67086640147,4635.477427241089,4415.11431187665,2075.1565559053306,2171.532208770602,10655.266123133844
2025-10-31,20320.042295711126,495.3213181957394,1593.2776621944145,26591.978567677495,19905.687178556935,319.17116643405126,0.0,1616.1281949697727,6367.12022268651,881.8181502903068,319.17116643405126,881.8181502903068,0.0,16027.360167314826,495.32131819573965,1333.2281067496629,22392.53404200486,14694.132060565164,305.35120010225774,1651.7649912538204,1957.1161913560782,1878.998847314356,1718.065164141101,1616.1281949697727,5741.285790083615
2025-11-01,20062.31661887885,382.423337165966,960.1732399457163,26182.919306982996,19453.60604913266,33.34744542965485,537.7121417863767,1614.493969421452,6158.253670634305,902.7250076543485,571.0595872160316,97.18412616467376,805.5408814896747,15626.13396639376,382.423337165966,801.4946263930237,22108.52895053339,14824.639340000736,313.8042256629483,1690.0334121827498,2003.837637845698,1982.5385742953,2238.704579447168,1614.493969421452,5280.051972686957
2025-11-02,50637.305958353376,415.3323875424452,1195.9786163608214,61214.84692905179,49483.816763690425,523.9483929822211,2745.9740209435195,2056.281989312102,8461.107751435624,4349.47148367784,3269.9224139257403,1354.5373125355072,2994.934171142333,53360.67044802693,415.3323875424452,1271.43085947278,66909.7716819348,52089.239588554155,1021.3233743913837,4315.240728015477,5336.56410240686,2164.3189089423163,3653.877600722257,2056.2819893121014,9483.967990973768
2025-11-03,51042.659827960655,369.59570349203625,918.0041406679936,62190.589602956956,52090.64833222399,1139.2739332161727,13.609435943999744,2115.538369054205,8947.0579015728,3460.1616527006177,1152.8833691601724,3450.3523727006177,9.80927999999983,53986.26024752587,369.59570349203625,947.104256147169,67904.2153916852,53039.15599137869,1362.6130942524887,3772.5730563582147,5135.186150610703,3036.873595828642,3177.2245875686394,2115.538369054205,9729.873249695798
2025-11-04,51378.916429466306,401.09423425440957,1317.1801773017714,56988.417357880855,48922.358841157125,6.103705000312554,1416.257616302852,1618.5070431382844,6643.697195420563,1403.7405837280162,1422.3613213031647,21.30516375000019,1382.4354199780162,53940.99375039526,401.09423425440957,1390.6237242977977,63636.32888056973,52550.37002609746,997.0533546622825,2693.381644026617,3690.434998688899,2401.5267466666687,1978.1061662500026,1618.5070431382844,7395.523855783372
2025-11-05,51007.896464898586,759.2318016783308,2407.0157401008187,65730.37810822282,52360.137488780514,1941.3406008792022,20.82534072525023,2712.0384000541885,11408.074677837847,5886.698981763151,1962.1659416044524,5869.107761763151,17.59122000000019,54346.44407806441,759.2318016783308,2621.660753491639,69838.67237224379,51724.783324572774,1382.6053938248788,3896.2046883771336,5278.810082202012,3169.2205027414193,3043.161674635721,2712.0384000541885,12835.078965469007
2025-11-06,54032.99540474647,1290.5750091119876,5214.260996539458,61373.99083326459,49322.18494463465,45.04504378075006,1829.433152434967,2405.248781737614,10177.32769241421,1734.2792822222232,1874.4781962157172,156.61513750000032,1577.6641447222228,58005.2816292375,1290.5750091119871,5885.267902622994,68501.33855788248,52120.0137266145,533.7799984141828,4320.018898324157,4853.79889673834,1200.303009463319,3508.9343197941744,2405.248781737614,11527.52593452964
2025-11-07,22317.129328249524,1020.4269411093896,3945.4944291863367,27752.733307671133,18529.211563826088,1.9638548565126257e-13,354.60564211620283,2133.0498005555173,8868.916101728839,304.2651718263402,354.605642116203,3.979039320256561e-13,304.26517182633984,17814.52324887782,1020.4269411093901,3434.044816795509,23534.458767705895,14380.47843208231,184.83427808542885,1046.616914853855,1231.4511929392838,1119.6215787654319,1088.43421525688,2133.049800555518,7922.529142684303
2025-11-08,19954.28309220969,467.40125871806254,1401.311397093505,27020.988799079896,18929.014536383133,0.0,731.5020572716012,1854.5220727724802,7360.472205425162,1008.4459751263914,731.5020572716012,0.0,1008.4459751263914,15733.435807402366,467.40125871806265,1144.8252639693758,23258.725891391383,14588.610543432991,312.29406380348024,1895.9675070513902,2208.2615708548706,1922.54903196055,2642.58514335039,1854.5220727724802,6461.853777103524
2025-11-09,53814.32847644572,1012.8155537077615,3668.370849967606,59533.94253511569,50909.795693732056,306.1914536506861,345.6153628724745,1939.3897686839987,7972.340024860465,1247.116355895057,651.8068165231607,948.2079887499995,298.9083671450576,57325.43717439763,1012.8155537077616,3964.9543824003995,69875.71878671255,53360.48279199723,1687.8314980051698,5839.599200462693,7527.430698467863,3641.626348749999,4467.816076024228,1939.3897686839982,8987.805296247461
2025-11-10,55072.156660372435,1443.2011317979059,5435.226840386777,64833.48087349022,51372.54390734258,468.22588905585525,3294.7984191208448,2263.1122687986153,9697.912657970945,4250.620803637367,3763.0243081767,1174.0543708402265,3076.566432797141,59631.969692718194,1443.2011317979063,6088.49073800167,71566.78170396395,53543.47895471652,438.01233789769225,6599.65985631058,7037.672194208272,924.9639462819556,5344.328322531956,2263.1122687986153,10985.63055503915
2025-11-11,52475.66974000336,576.2469026501421,1972.2545271346085,63382.69526355599,53014.24672842122,1222.640515275492,0.0,2155.1357732953165,9145.808019859276,3141.182931952764,1222.640515275492,3141.182931952764,0.0,55919.80543632193,576.2469026501421,2187.654411184918,68329.28797051747,53732.15102513702,1020.1788160430854,3136.456020903481,4156.634836946567,2232.446414813103,2470.468133261577,2155.1357732953165,10440.502108433882
2025-11-12,52656.26104240906,493.0367024435993,2040.4085931807556,60157.80354265059,50327.48604694127,256.1018003770636,2034.5115473860785,1736.2912264131946,7539.704147946178,2571.7403300564806,2290.613347763142,809.1180434722252,1762.6222865842553,56301.56961308653,493.03670244359927,2203.2563938032754,66323.73206503283,54098.313219283256,676.2321890482598,2917.8324937515004,3594.0646827997602,1415.2185299999978,2321.2098825,1736.2912264131946,8631.354162949821
2025-11-13,53289.972691795076,719.352335703934,2419.3645385194477,61594.90956790379,49231.1814830104,494.8356911911127,3284.201554214058,2019.9479745585877,8584.690839488228,4472.847805267155,3779.037245405171,1159.86107181845,3312.9867334487053,57895.99175719306,719.3523357039337,2661.5430954340227,70696.57849529872,55234.44866175903,1605.4696484277513,4237.865810145171,5843.335458572922,3515.782080833333,3236.687261250001,2019.9479745585872,9618.794374966761
2025-11-14,20464.36324599172,583.6061935630928,1812.408706180125,27374.34431912414,19025.78481793273,1.258110669444051,1324.042341915472,1775.915600671263,7023.259048606495,1982.9296518103056,1325.300452584916,3.812456574072769,1979.1171952362329,16213.877344515504,583.6061935630928,1524.5496276401086,23759.203923534085,14689.327716875396,304.3771996042777,2474.226520757512,2778.60372036179,1833.3564510104147,3473.577441199987,1775.9156006712628,6291.272486296899
2025-11-15,21035.634816616766,730.4832359659451,2434.737034046624,29002.62572386703,21070.88655011705,280.3758284207238,0.0,1900.5571177197062,7651.363345329256,998.8334959556222,280.3758284207238,998.8334959556222,0.0,17012.638046097978,730.4832359659449,2119.4712083059603,25877.957637204177,14893.166837792021,162.37805978522874,1355.6085522314731,1517.9866120167019,864.9195546963265,1457.2590739560853,2524.3082147769555,9466.804187395457
2025-11-16,55376.779586666366,932.0444351189802,3734.093283623977,61528.76348480484,51004.91941785932,3.9652276479374926,2524.017156778317,1924.942523811087,7995.861682519267,2260.127039111936,2527.982384426254,16.333823749999965,2243.7932153619363,59877.519867295145,932.0444351189805,4142.796253532803,69358.1930709699,55734.72361376234,690.1268676444842,3824.3926938799095,4514.519561524394,1610.9774160396737,2811.3157861988525,1924.942523811087,9108.949895683156
2025-11-17,54176.94495020676,676.1117000796124,2008.5575610506494,61944.4663240896,48974.61662246339,7.052971722750161,5705.636078151169,1823.9095877078692,7257.160651752294,5605.098473162781,5712.689049873919,15.374563750000334,5589.723909412781,58271.37080126253,676.1117000796125,2242.1560279616424,68220.55621132051,56029.21477330089,719.5047973584648,3080.060083276124,3799.5648806345885,1618.4520066630748,2421.144318749999,1823.9095877078698,8391.776557385027
2025-11-18,54515.51733873389,884.6194184908481,2605.5302767107937,62224.495404691246,51312.155520621745,274.40176472969256,1646.2587523614397,2091.700567986609,8991.679366978366,2220.8012572685384,1920.6605170911323,678.9035164404416,1541.8977408280964,59305.51142308736,884.6194184908484,3043.8714282584065,73649.33176510989,56261.63999482895,1763.8362520111032,5365.515038256775,7129.3512902678785,3802.6530183333343,4167.976971728397,2091.700567986609,10258.340480013065
2025-11-19,55224.00400286299,1019.5822132116652,3570.3594326117063,62570.024432068305,50628.94922411464,0.0,4992.7275342547455,1808.5414367686774,6948.347673698916,4600.312355694691,4992.7275342547455,0.0,4600.312355694691,60585.14601378111,1019.5822132116655,3829.6535351910825,70000.42088925125,56755.492478590015,331.7862213225058,5049.235329039877,5381.021550362383,692.3062360482672,4012.033108934073,1808.5414367686774,7863.906860298848
2025-11-20,54857.84694910085,708.8136127189771,2530.3290042258495,63152.85299661991,50461.37721670463,47.357888531249884,2870.570488873135,2240.9294452562644,9773.547402510882,2870.134110752464,2917.928377404385,122.41868624999972,2747.7154245024644,59221.341486798294,708.8136127189771,2644.822556659955,74408.5635640854,56576.51893013833,1655.9100525686556,5173.781266288808,6829.691318857464,3483.29703789144,3834.1605937499994,2240.9294452562644,11002.353315089604
2025-11-21,22251.407554027952,905.712023524664,2772.0483526713815,29173.78846820599,19122.840811442336,1.8268366883750367,1889.1718430142023,2100.1426964123725,8159.94897706108,2601.239485349502,1890.9986797025774,3.9501900000000774,2597.289295349502,17824.707167912376,905.7120235246638,2413.5260468624874,25199.67787431075,15411.181121049889,312.29415407745256,2066.5779016372608,2378.8720557147135,1908.6914536513036,2686.8534221802674,2100.142696412372,7409.624697546148
2025-11-22,22969.05329132176,1040.062413158933,3633.7175617582707,29671.86089984885,21445.44360231133,129.54169665754054,6.730646210437308,2048.3614608518046,8090.144954669546,605.760762959007,136.27234286797784,600.8653979590073,4.895364999999856,18532.98838888622,1040.062413158933,3144.214298967727,24721.190129649825,15388.774089918496,49.885875247383986,1408.6085440171041,1458.4944192644882,367.100546388524,1431.2106888249289,2182.1018996125363,7873.921620466841
2025-11-23,58075.18708870764,1336.835057428827,5511.314760432857,61443.53806190092,51122.656574463675,1.3995231420623904,3239.797022977563,1720.8904721656195,7079.684941317624,2790.3712973672946,3241.196546119625,3.026204999999777,2787.345092367295,63348.51261968954,1336.835057428827,6108.036807531533,69747.63022079876,57240.47581215801,823.5507833212582,3671.114958306594,4494.665741627852,1940.4233099933415,2596.2841007180764,1720.890472165619,8012.488667012892
2025-11-24,56155.56287875582,835.4869364618261,2896.9656853219894,61615.13260572193,50455.3836178136,0.0,1863.1734362292298,2242.288399801608,9296.575551679103,1805.6830439750363,1863.1734362292298,0.0,1805.6830439750363,60767.78447421528,835.4869364618262,3035.7941181003534,74370.77316829516,57731.990356114926,2197.356617544642,4007.3996063056084,6204.7562238502505,4856.918089999998,2850.6219930106226,2242.288399801608,10434.026588329973
2025-11-25,55050.14665855037,602.2690401908799,2006.6064452135452,65803.67636537683,57533.52719389902,1765.6972812657325,0.0,1589.7162051844045,6504.451890212086,5027.253218585681,1765.6972812657325,5027.253218585681,0.0,59461.94414235205,602.2690401908798,2107.358797848017,70259.09621810429,57354.585344504034,929.1375212320218,4585.01643887355,5514.153960105572,1912.928096250001,3416.4536166288567,1589.7162051844045,7390.356913494686
2025-11-26,55800.365037389514,673.1230287946091,2537.1929911318675,63294.54517497275,53978.0857647457,352.40045581345845,2091.6917784686057,1606.9723203077397,6872.367175944987,2611.532561101071,2444.092234282064,985.9574135710336,1625.5751475300376,61161.45409044484,673.1230287946094,2741.6535838900445,71817.15851207354,58419.80050655479,737.4919404043807,4830.950967341965,5568.442907746346,1493.4493824210304,3744.0940644612965,1606.9723203077397,7828.9150977724075
2025-11-27,56200.72735777651,718.946851195723,2791.8413106308653,61386.2977035048,52740.20356499139,5.4352202297500956,2276.9529712753915,1491.6353068346348,6363.705947008266,2106.36996875,2282.3881915051415,12.609827500000222,2093.76014125,61737.477348196466,718.9468511957228,3138.4629785910456,71851.30243268142,58599.01436960542,1069.4551364164918,4877.456231045735,5946.911367462227,2141.034944999999,3432.3234061275275,1491.6353068346348,7305.376695613776
2025-11-28,23366.16587801685,796.1195911671646,3227.684522987389,29238.795093109962,20084.88015108952,0.821745613875015,1057.3235264467853,1865.525867352233,8095.769669959782,1543.600416311727,1058.1452720606603,1.7768700000000308,1541.8235463117271,18298.540000560915,796.1195911671648,2709.137481650315,25237.522673421456,15589.402518910598,385.2606570443304,2066.06892948754,2451.3295865318705,2413.805877370004,2840.5736364418512,1865.5258673522333,7196.790567978988
2025-11-29,25189.388801420206,1519.7162424925464,4953.50167874149,33393.484280169425,24480.837487960354,922.3307059144427,2.5445839443749856,1963.5303418892588,7987.7715023502515,4033.845783625527,924.8752898588176,4031.3115898755273,2.534193749999986,20217.46485497234,1519.7162424925461,4389.822710981514,26235.27007289864,15827.642143990824,2.8854039459374716,3124.331698683998,3127.2171026299357,7.879268749999937,4017.285139101946,1963.530341889259,7280.41082627788
2025-11-30,58303.072627547546,971.1332141404355,3648.021014056357,66286.12201813622,54527.00087958081,42.91964469749985,2715.419616126705,2040.7611881636885,9000.78187773119,2438.892083882288,2758.3392608242048,155.6208224999996,2283.2712613822882,64290.14278116612,971.1332141404355,3960.7117458465314,77255.28826463979,60329.43103531959,881.0871646404502,5746.710850903233,6627.7980155436835,1893.0442833893792,4257.298882456647,2040.7611881636888,10298.059213776527
2025-12-01,73253.48508756694,5104.039590832595,17493.00087312966,87729.35228609183,57104.71837278553,1022.0830381272989,6.336579360749689,7611.333643722819,29596.21429581826,2719.992694999997,1028.4196174880485,2715.390898749997,4.601796249999779,85931.56873546145,5104.0395908325945,21084.76970276153,107466.79900508033,64846.79903269992,1806.0255179689905,4004.6066665751714,5810.632184544162,3745.7804188222153,2696.2886354646744,7611.333643722819,36809.367787836265
2025-12-02,78820.01080347234,6045.030191929278,22751.772160234315,86319.26715687722,58877.29071219437,850.4761275043732,123.68250985031293,6753.720781749699,26467.81780732816,2645.9144915638444,974.1586373546861,2541.939111563844,103.97538000000031,93578.06957505591,6045.030191929278,27726.640785624888,101507.71117767965,65851.42878943104,331.9318504334231,3316.8568333089875,3648.7886837424107,656.8059421054227,2318.011900315345,6753.720781749699,32007.493704506214
2025-12-03,72401.5697032609,4993.146776093344,16324.759725976795,82012.33763021568,52633.34419087366,24.572044651250074,6170.60900889057,6185.944792580143,23183.812385800215,6079.807365373714,6195.181053541821,62.610420000000204,6017.196945373715,85447.52061019442,4993.146776093344,19788.368901901318,100260.47369159647,65659.1517082931,1268.3507377956173,5234.614737203106,6502.965474998724,2347.582667751123,3787.3157372147725,6185.944792580143,28098.35650830465
2025-12-04,75390.44584100094,5382.813299341042,19197.63321963517,88585.65725281107,57635.205303114824,1312.243947493983,994.7527481896747,7352.5543172972275,28643.455254012595,4205.685300908523,2306.9966956836574,3411.0779300358586,794.6073708726641,88284.94923928234,5382.813299341042,23017.22987812972,103760.01099549647,65267.719361152616,1073.6986452261208,2314.842665821521,3388.541311047642,2075.16951608483,1625.4456984534916,7352.5543172972275,35103.75032329622
2025-12-05,38969.61502746786,4800.300458840013,17086.32868794319,45345.2679546632,22308.368731080292,5.965095210749966,819.3042854365655,5882.442078534385,22211.62984293559,936.3091429403236,825.2693806473154,29.006054999999833,907.3030879403237,34842.41812626071,4800.300458840013,16469.88963072571,41527.0337468834,18372.528495535,103.05623544742741,1576.8333771541159,1679.8896126015434,577.4957349309855,1676.6824024966638,5882.442078534385,21474.61563874685
2025-12-06,44561.83887537822,6672.275070017001,22832.02040422466,45844.57447492602,23537.76195432937,130.71482155737314,0.0,6091.017703801748,22176.097699039274,435.5845725532215,130.71482155737314,435.5845725532215,0.0,41107.237772327586,6672.275070017001,22511.854042889183,42017.94064993521,18595.3837294384,0.6567720458127662,2123.6590346009066,2124.3158066467195,1.9719275000006178,2436.805189804554,6091.017703801749,21298.24111385009
2025-12-07,72421.54726146905,4730.796470802649,15990.750420687069,88812.43859592378,59245.65536883904,1552.1722546393516,32.49118542562465,7384.87397455692,27982.119787019765,4435.553872862789,1584.6634400649764,4407.918060362788,27.6358124999997,84506.2291796901,4730.796470802649,18831.503843076465,106796.8005662295,65674.72533661363,1796.8209949479321,5031.238279483845,6828.059274431777,3483.3998857401757,3321.8266657401764,7384.87397455692,34294.01595518409
2025-12-08,70847.93421303075,4296.935256921306,14092.582666123455,80311.55944570889,58940.0181471584,527.0869202170989,532.4466431953127,5465.892400960786,20312.00773513807,1799.8510813863704,1059.5335634124117,1228.9632226363703,570.8878587500001,83370.93498705499,4296.935256921306,16876.550628307465,96496.54762623842,66494.38435874753,650.1349612732639,5080.066732911937,5730.201694185201,1221.618048800517,3942.6910393061926,5465.8924009607845,24271.961573305703
2025-12-09,75948.96729209981,5060.183823121079,19314.558067468774,85059.08819186983,58298.07875975405,911.0161786489332,258.76720377168795,6366.575863793864,25591.226049695164,2832.679941100603,1169.7833824206211,2602.5814736006023,230.0984675000003,88455.107882033,5060.183823121079,22935.72492349663,99882.16373631521,65519.38295853637,876.9401575161263,2552.2617349003413,3429.2018924164677,1727.0084462476514,1753.8881622656197,6366.575863793864,30933.578885362367
2025-12-10,73074.14110042392,4988.637956715188,16512.28130284003,82523.05922637417,55713.749145677255,137.15390661715077,2564.6656072610385,6344.706811476401,24107.490566818735,2884.6001212279457,2701.8195138781894,355.4345974779447,2529.1655237500013,86500.68925652115,4988.637956715187,20074.77554006822,101901.9774464591,66425.91371645292,1180.876048475077,5012.420766550484,6193.29681502556,2180.759154825916,3591.962769136943,6344.7068114764,29282.76691498062
2025-12-11,71069.71764776323,3986.8829678105076,14095.476537823746,79139.9408952618,57761.56100063582,727.0885819787993,5.017465941000181,5347.022041626748,20646.273846706186,2236.6375684876543,732.1060479197995,2232.3683972376543,4.269171250000113,81868.58709732417,3986.8829678105085,16471.889675626564,92747.12452303909,65396.69742169761,990.2401936132476,1786.7755799481333,2777.015773561381,1929.9741057925946,1330.734485299498,5347.022041626748,24573.411327780108
2025-12-12,41632.98980349365,5762.374701768133,19320.913326306458,44338.44130182764,22870.664044241727,0.0,2211.6966863521975,5219.510168232722,19256.08057123372,2785.1177740365247,2211.6966863521975,0.0,2785.1177740365247,37641.34968545998,5762.3747017681335,18845.203425691834,40065.74074569183,18796.146259768142,0.0,2927.6279253617845,2927.6279253617845,0.0,3558.75584403664,5219.510168232722,18341.966560561905
2025-12-13,42270.16542851037,5276.949840258069,19813.60354201489,49815.31811748544,23274.840218776917,264.43908822595546,926.6181869507182,6448.059561230391,25349.420623531852,2105.590533476706,1191.0572751766736,1148.3544186745908,957.2361148021146,38807.70446886698,5276.949840258069,19388.619818631836,46080.96268502799,19419.084650235138,145.80998516854763,1671.9622101385903,1817.772195307138,679.0517787480749,1684.8744317482451,6448.059561230391,24844.10583948571
2025-12-14,72586.87003026113,4283.311655627856,15009.388694851908,83173.41013622921,55113.524748719086,0.0,4071.9701933247356,6064.923881514065,23987.915194185403,3915.8087140859816,4071.9701933247356,0.0,3915.8087140859816,86131.232032831,4283.311655627856,18272.27331176497,102202.44471632809,67858.95872106602,1058.8562080821664,3690.2329154369177,4749.089123519084,1871.9783974999978,2588.4198863117326,6064.923881514065,29594.396871743
2025-12-15,73729.70054350377,4616.801656700746,15898.874300474148,81902.26279400525,54937.89002648386,0.0,5031.817842590246,5706.64588293636,21932.554924931144,4739.513317351141,5031.817842590246,0.0,4739.513317351141,87431.5363460244,4616.801656700745,19246.736717628184,98448.86945815086,68184.79962839621,647.8245267368679,2971.1119801801524,3618.9365069170203,1175.6229550479277,2158.1317708153465,5706.64588293636,26645.133322837628
2025-12-16,73996.60167890193,4620.78010115603,16224.973245587627,82160.03209237463,58386.02433125867,428.0083445628226,368.2826929201824,6031.016556234879,22977.71672363295,1477.8927087725829,796.291037483005,1008.8827033854603,469.01000538712253,86994.62177986902,4620.78010115603,19238.00371980996,98178.74654245906,67756.61806005906,652.9957108315004,2020.2052078664517,2673.200918697952,1207.5060874999963,1443.0212607407457,6031.016556234879,27748.92756370204
2025-12-17,71098.36772588725,4045.5062216702836,13253.945778041438,83156.34531454017,58661.953425562475,1045.0437336024206,48.7349464033127,6130.781391344624,23400.61320897197,2805.7239842195268,1093.7786800057333,2762.468274219527,43.255710000000136,83422.19252968594,4045.5062216702836,15434.317272255928,99488.61542614759,67987.87525743002,1421.2127953133204,1780.5332881828124,3201.746083496133,2572.3687593055565,1251.44102125,6130.781391344626,28298.99408522145
2025-12-18,71748.00707595792,4113.278553069652,13974.0848785817,79903.113823889,56073.8271080711,0.0,1688.5980696029142,5881.604698892414,22140.688646214985,1609.1945273149734,1688.5980696029142,0.0,1609.1945273149734,83860.58262599025,4113.278553069651,16761.18040858001,98571.25969425433,67099.40221741024,1339.7811109695572,2715.5281757494354,4055.3092867189926,2745.3461256287405,1865.207719464498,5881.604698892413,27416.5481901251
2025-12-19,38825.72284851069,4436.082239337209,16055.123460256547,45446.966672453316,22181.31702543481,64.64684187545744,1693.8239544695916,5530.539560189657,21507.17885067346,2707.0068552806015,1758.4707963450492,176.89522278888623,2530.111632491715,34719.0458241854,4436.082239337207,15425.632951742387,42202.82326383057,19293.412872443012,378.0748048006672,1634.6461493710524,2012.7209541717195,1563.5910954633737,1645.830249414642,5530.539560189657,20896.689437215835
2025-12-20,38305.11128831175,4454.216114365009,15729.122978356725,46732.62880335824,23379.4823845102,286.1944706369907,85.1434416142498,5965.649705500787,22981.8085065968,1091.9309131889513,371.3379122512405,962.0903369389516,129.84057624999969,34144.645747744464,4454.21611436501,14956.889503260983,43254.876892509754,19187.756244483473,355.681119889299,1376.7901620942896,1732.4712819835886,1688.196760996054,1444.771383611987,5965.649705500787,22334.64936604269
2025-12-21,74389.59608187909,4881.032698128192,16826.939739152618,85179.86598043075,57681.93029544555,266.29589032074216,673.5398612883749,6947.47474610764,26558.09993337609,1583.303946919715,939.8357516091171,902.3665869197148,680.93736,87945.33320359771,4881.032698128192,20703.504609788095,104759.77374807165,67241.82859380961,1102.7937663900605,3369.6357362065637,4472.429502596624,2049.7689262499994,2433.8239092901213,6947.47474610764,33045.51565166541
